Duration,Finished,RecordedDate,ResponseId,Age,Gender,item,TF,TF_RT,Nice,Nice_RT,trial,condition,Answer,Question,correct
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,17,TRUE,2.497,1,0.973,6,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,17,TRUE,2.415,1,1.378,1,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,17,TRUE,1.599,3,0.876,28,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,17,TRUE,1.49,4,1.916,11,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,17,TRUE,19.931,3,0,1,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,17,TRUE,1.914,6,0,10,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,17,TRUE,0.45,7,0.332,31,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,17,TRUE,1.4,1,0,14,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,17,TRUE,1.649,1,0.667,14,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,17,TRUE,2.464,1,0,14,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,17,TRUE,0.993,7,0,12,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,17,TRUE,1.911,5,0,27,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,17,TRUE,2.763,2,1.32,27,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,17,TRUE,1.11,1,0.888,30,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,17,TRUE,1.233,1,0.817,14,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,17,TRUE,1.605,2,1.044,15,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,17,TRUE,2.054,1,0,17,neutral,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,17,TRUE,2.303,1,1.1,12,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,17,TRUE,3.094,7,1.412,19,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,17,TRUE,3.036,2,0,7,competition,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,17,TRUE,4.996,7,2.115,7,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,17,TRUE,4.768,6,4.375,14,cooperation,TRUE,"While Anna is at work, she will think that her gear is on the table.",TRUE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,18,FALSE,2.761,5,1.376,16,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,18,FALSE,3.989,2,1.746,6,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,18,FALSE,5.52,5,1.674,1,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,18,FALSE,3.392,4,2.207,24,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,18,FALSE,3.476,4,2.365,8,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,18,FALSE,0.614,5,0,5,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,18,FALSE,3.123,1,0,17,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,18,FALSE,5.575,6,1.119,11,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,18,FALSE,3.596,4,1.978,31,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,18,FALSE,3.325,2,0,26,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,18,FALSE,3.473,4,0.788,30,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,18,TRUE,3.067,4,1.911,21,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,18,FALSE,2.92,5,1.05,14,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,18,FALSE,5.033,1,0,3,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,18,FALSE,4.437,6,2.142,28,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,18,FALSE,3.554,1,1.943,6,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,18,FALSE,4.08,7,4.862,10,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
965,TRUE,5/17/19 9:00,R_1jdGOcwp6nTs8Cm,28,Male,18,FALSE,3.992,7,2.156,26,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1086,TRUE,5/17/19 9:00,R_3kdfn7V66RfiGJP,49,Male,18,FALSE,3.597,4,0,23,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1096,TRUE,5/17/19 9:01,R_C8IZCVpfJk9pRex,46,Male,18,TRUE,2.242,4,1.798,14,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
939,TRUE,5/17/19 9:01,R_2ylbMvSHnM4PuIq,31,Male,18,TRUE,2.026,5,1.023,5,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1234,TRUE,5/17/19 9:02,R_1pS4Yf6fKavO3cv,48,Male,18,FALSE,2.839,1,0.718,24,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1265,TRUE,5/17/19 9:03,R_1oGTEKsFA05S3nG,63,Male,18,FALSE,3.618,3,1.848,16,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
931,TRUE,5/17/19 9:03,R_3nqkGhiEKj7lACI,37,Male,18,TRUE,2.118,4,0,31,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1183,TRUE,5/17/19 9:03,R_2bZdLlIE23PGHei,27,Male,18,FALSE,132.987,1,0.272,28,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1307,TRUE,5/17/19 9:04,R_2pJG64saaKdTEdF,30,Male,18,FALSE,4.642,5,0,9,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1122,TRUE,5/17/19 9:04,R_Wj28Vrunc9JSU01,45,Male,18,FALSE,5.629,2,1.888,9,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
910,TRUE,5/17/19 9:06,R_24jDzYSpw6orAoF,42,Male,18,FALSE,3.315,5,0,9,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1421,TRUE,5/17/19 9:06,R_7WGQFotDexFeJ6V,29,Female,18,FALSE,50.87,2,4.204,23,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
525,TRUE,5/17/19 9:06,R_3hiuPltAaux0CPe,30,Male,18,TRUE,4.167,4,0,1,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1495,TRUE,5/17/19 9:07,R_1H8EPfrxw1tw3uT,28,Male,18,FALSE,3.286,1,0.137,12,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
689,TRUE,5/17/19 9:10,R_3qIIkYISe34fYTW,30,Male,18,FALSE,0.715,3,0,24,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
979,TRUE,5/17/19 9:13,R_3Hk4VqEtJFuflJG,30,Male,18,FALSE,2.896,1,1.453,15,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
554,TRUE,5/17/19 9:13,R_3iwAo9G4BlbfxMT,36,Female,18,FALSE,2.047,3,0,29,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1539,TRUE,5/17/19 9:13,R_uwZWXUzmEJ929yx,26,Male,18,FALSE,2.901,1,0,26,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1193,TRUE,5/17/19 9:14,R_yKrxbqBtaOqkkq5,31,Male,18,FALSE,4.181,3,1.992,2,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
957,TRUE,5/17/19 9:14,R_1fgdqRVxewCWKBK,45,Male,18,FALSE,4.427,4,3.71,26,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,18,FALSE,3.586,7,0,7,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,18,TRUE,4.374,7,0.61,17,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,18,FALSE,4.463,6,0,22,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,18,FALSE,2.702,1,0.574,22,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,18,FALSE,2.231,1,0,20,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,18,FALSE,7.727,6,0,6,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,18,TRUE,8.051,1,3.888,18,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,18,FALSE,4.932,4,3.78,1,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,18,FALSE,2.685,5,0,25,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,18,FALSE,20.694,5,2.22,20,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,18,TRUE,3.5,6,0.64,8,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,18,TRUE,2.347,5,0.567,17,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,18,FALSE,2.14,4,2.068,4,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,18,FALSE,2.514,2,0,26,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,18,TRUE,0,4,0.172,31,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,18,FALSE,1.833,1,0,14,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,18,FALSE,2.885,6,6.796,9,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,18,TRUE,1.383,4,0,16,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,18,TRUE,1.88,3,0,14,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,18,TRUE,4.597,6,0,14,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,18,FALSE,4.289,1,1.307,1,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,18,FALSE,6.782,3,1.085,11,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,18,FALSE,2.636,1,0,19,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,18,FALSE,0.716,5,0,25,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,18,FALSE,0.03,4,0.298,14,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,18,FALSE,3.799,5,0,15,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,18,TRUE,0,5,0,22,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,18,TRUE,0.92,5,1.109,13,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,18,FALSE,3.075,1,1.056,5,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,18,TRUE,0.628,5,0,9,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,18,TRUE,28.251,5,0,19,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,18,FALSE,1.521,4,0,28,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,18,TRUE,9.628,4,0.996,20,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,18,FALSE,4.815,7,3.432,17,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,18,FALSE,2.062,6,0,25,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,18,FALSE,3.134,1,0.445,20,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,18,FALSE,3.475,2,0,5,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,18,FALSE,4.277,5,2.848,7,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,18,FALSE,2.408,5,5.642,18,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,18,FALSE,6.8,6,2.289,5,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,18,TRUE,0.335,5,1.096,22,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,18,TRUE,3.271,7,0.469,12,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,18,FALSE,2.237,5,0,26,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,18,FALSE,3.426,1,1.652,21,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,18,FALSE,4.124,1,0,6,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,18,FALSE,4.332,7,0.958,7,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,18,FALSE,2.205,3,2.111,8,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,18,FALSE,5.746,4,0,9,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,18,FALSE,3.399,6,1.255,19,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,18,TRUE,2.274,6,2.224,2,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",FALSE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,18,FALSE,2.612,6,0,25,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,18,FALSE,2.888,2,0,16,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,18,FALSE,2.746,5,1.679,22,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,18,FALSE,33.524,5,1.971,25,neutral,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,18,FALSE,3.232,1,0,8,competition,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,18,FALSE,5.461,5,1.503,31,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,18,FALSE,7.711,7,2.872,27,cooperation,FALSE,"Before Jeff sees the photo, he will think the photo will have a plain white background.",TRUE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,19,TRUE,1.465,5,1.359,20,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,19,TRUE,1.905,6,1.357,17,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,19,TRUE,1.874,1,1.347,24,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,19,TRUE,1.528,5,1.415,27,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,19,TRUE,3.222,1,1.195,30,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,19,FALSE,0.348,1,0,6,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,19,TRUE,2.091,7,1.114,24,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,19,TRUE,2.168,5,1.413,8,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,19,TRUE,2.101,1,1.269,16,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,19,TRUE,3.434,1,0,4,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,19,FALSE,1.449,5,0.48,23,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,19,FALSE,1.207,5,0,29,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,19,TRUE,3.787,6,0,17,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,19,TRUE,1.701,1,0,10,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,19,TRUE,5.811,1,3.198,1,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,19,TRUE,1.992,4,1.313,12,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,19,TRUE,3.812,1,2.075,24,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
965,TRUE,5/17/19 9:00,R_1jdGOcwp6nTs8Cm,28,Male,19,TRUE,2.056,7,1.182,17,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1086,TRUE,5/17/19 9:00,R_3kdfn7V66RfiGJP,49,Male,19,TRUE,2.062,6,0,19,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1096,TRUE,5/17/19 9:01,R_C8IZCVpfJk9pRex,46,Male,19,TRUE,2.269,7,2.049,19,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
939,TRUE,5/17/19 9:01,R_2ylbMvSHnM4PuIq,31,Male,19,FALSE,15.56,4,0.475,14,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1234,TRUE,5/17/19 9:02,R_1pS4Yf6fKavO3cv,48,Male,19,TRUE,2.189,7,1.183,4,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1265,TRUE,5/17/19 9:03,R_1oGTEKsFA05S3nG,63,Male,19,TRUE,3.054,5,2.467,23,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
931,TRUE,5/17/19 9:03,R_3nqkGhiEKj7lACI,37,Male,19,TRUE,5.888,4,0,6,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1183,TRUE,5/17/19 9:03,R_2bZdLlIE23PGHei,27,Male,19,TRUE,10.032,1,0.585,15,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1307,TRUE,5/17/19 9:04,R_2pJG64saaKdTEdF,30,Male,19,TRUE,2.589,4,1.234,16,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
